cultural_dimension,prompt1-country,prompt2-citizenship,prompt3-language
PDI,-1.0,1.0,-1.0
IDV,-1.0,1.0,-1.0
MAS,-0.33333333333333337,0.33333333333333337,-0.33333333333333337
UAI,0.33333333333333337,0.33333333333333337,-0.33333333333333337
LTO,-0.33333333333333337,0.33333333333333337,-0.33333333333333337
IND,1.0,1.0,1.0
